Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4
4.423156750,0,1,1,0,0
4.423157000,0,1,1,1,0
4.423157250,0,1,1,0,0
4.423157500,0,1,1,1,0
4.423157750,0,1,1,0,0
4.423158000,0,1,1,1,0
4.423158250,0,1,1,0,0
4.423158500,0,1,1,1,0
4.423158750,0,1,1,1,1
4.423160750,0,1,1,0,0
4.423161000,0,1,1,1,0
4.423161250,0,1,1,0,0
4.423161500,0,1,1,1,0
4.423161750,0,1,1,0,1
4.423162000,0,1,1,1,1
4.423162250,0,1,1,0,1
4.423162500,0,1,1,1,1
4.423162750,0,1,1,0,1
4.423163000,0,1,1,1,1
4.423163250,0,1,1,0,0
4.423163500,0,1,1,1,0
4.423163750,0,1,1,0,0
4.423164000,0,1,1,1,0
4.423164250,0,1,1,0,0
4.423164500,0,1,1,1,0
4.423164750,0,1,1,1,1
4.423166750,0,1,1,0,0
4.423167000,0,1,1,1,0
4.423167250,0,1,1,0,1
4.423167500,0,1,1,1,1
4.423167750,0,1,1,0,0
4.423168000,0,1,1,1,0
4.423168250,0,1,1,0,0
4.423168500,0,1,1,1,0
4.423168750,0,1,1,0,0
4.423169000,0,1,1,1,0
4.423169250,0,1,1,0,1
4.423169500,0,1,1,1,1
4.423169750,0,1,1,0,0
4.423170000,0,1,1,1,0
4.423170250,0,1,1,0,0
4.423170500,0,1,1,1,0
4.423170750,0,1,1,1,1
4.423172750,0,1,1,0,0
4.423173000,0,1,1,1,0
4.423173250,0,1,1,0,1
4.423173500,0,1,1,1,1
4.423173750,0,1,1,0,0
4.423174000,0,1,1,1,0
4.423174250,0,1,1,0,0
4.423174500,0,1,1,1,0
4.423174750,0,1,1,0,0
4.423175000,0,1,1,1,0
4.423175250,0,1,1,0,1
4.423175500,0,1,1,1,1
4.423175750,0,1,1,0,0
4.423176000,0,1,1,1,0
4.423176250,0,1,1,0,0
4.423176500,0,1,1,1,0
4.423176750,0,1,1,1,1
4.423178750,0,1,1,0,0
4.423179000,0,1,1,1,0
4.423179250,0,1,1,0,1
4.423179500,0,1,1,1,1
4.423179750,0,1,1,0,0
4.423180000,0,1,1,1,0
4.423180250,0,1,1,0,0
4.423180500,0,1,1,1,0
4.423180750,0,1,1,0,0
4.423181000,0,1,1,1,0
4.423181250,0,1,1,0,1
4.423181500,0,1,1,1,1
4.423181750,0,1,1,0,0
4.423182000,0,1,1,1,0
4.423182250,0,1,1,0,0
4.423182500,0,1,1,1,0
4.423182750,0,1,1,1,1
4.423184750,0,1,1,0,0
4.423185250,0,1,1,0,1
4.423188500,0,1,1,1,1
4.423190500,0,1,1,0,1
4.423190750,0,1,1,0,0
4.423194500,0,1,1,1,0
4.423194750,0,1,1,1,1
4.423196500,0,1,1,0,1
4.423196750,0,1,1,0,0
4.423197750,0,1,1,1,1
4.423198000,0,1,1,0,1
4.423198250,0,1,1,1,1
4.423198500,0,1,1,0,1
4.423198750,0,1,1,1,1
4.423199000,0,1,1,0,0
4.423199250,0,1,1,1,0
4.423199500,0,1,1,0,0
4.423199750,0,1,1,1,0
4.423200000,0,1,1,0,0
4.423200250,0,1,1,1,0
4.423200500,0,1,1,1,1
4.423202500,0,1,1,0,0
4.423202750,0,1,1,1,0
4.423203000,0,1,1,0,0
4.423203250,0,1,1,1,1
4.423203500,0,1,1,0,0
4.423203750,0,1,1,1,0
4.423204000,0,1,1,0,0
4.423204250,0,1,1,1,1
4.423204500,0,1,1,0,0
4.423204750,0,1,1,1,0
4.423205000,0,1,1,0,0
4.423205250,0,1,1,1,1
4.423205500,0,1,1,0,0
4.423205750,0,1,1,1,0
4.423206000,0,1,1,0,0
4.423206250,0,1,1,1,0
4.423206500,0,1,1,1,1
4.423208500,0,1,1,0,0
4.423208750,0,1,1,1,0
4.423209000,0,1,1,0,0
4.423209250,0,1,1,1,1
4.423209500,0,1,1,0,0
4.423209750,0,1,1,1,0
4.423210000,0,1,1,0,0
4.423210250,0,1,1,1,1
4.423210500,0,1,1,0,0
4.423210750,0,1,1,1,0
4.423211000,0,1,1,0,1
4.423211250,0,1,1,1,1
4.423211500,0,1,1,0,0
4.423211750,0,1,1,1,0
4.423212000,0,1,1,0,0
4.423212250,0,1,1,1,0
4.423212500,0,1,1,1,1
4.423214500,0,1,1,0,0
4.423214750,0,1,1,1,0
4.423215000,0,1,1,0,1
4.423215250,0,1,1,1,1
4.423215500,0,1,1,0,0
4.423215750,0,1,1,1,0
4.423216000,0,1,1,0,1
4.423216250,0,1,1,1,1
4.423216500,0,1,1,0,0
4.423216750,0,1,1,1,0
4.423217000,0,1,1,0,1
4.423217250,0,1,1,1,1
4.423217500,0,1,1,0,0
4.423217750,0,1,1,1,0
4.423218000,0,1,1,0,0
4.423218250,0,1,1,1,0
4.423218500,0,1,1,1,1
4.423220500,0,1,1,0,0
4.423220750,0,1,1,1,0
4.423221000,0,1,1,0,0
4.423221250,0,1,1,1,0
4.423221500,0,1,1,0,0
4.423221750,0,1,1,1,0
4.423222000,0,1,1,0,1
4.423222250,0,1,1,1,1
4.423222500,0,1,1,0,1
4.423222750,0,1,1,1,1
4.423223000,0,1,1,0,0
4.423223250,0,1,1,1,0
4.423223500,0,1,1,0,0
4.423223750,0,1,1,1,0
4.423224000,0,1,1,0,0
4.423224250,0,1,1,1,0
4.423224500,0,1,1,1,1
4.423226500,0,1,1,0,0
4.423226750,0,1,1,1,0
4.423227000,0,1,1,0,0
4.423227250,0,1,1,1,0
4.423227500,0,1,1,0,0
4.423227750,0,1,1,1,0
4.423228000,0,1,1,0,0
4.423228250,0,1,1,1,0
4.423228500,0,1,1,0,0
4.423228750,0,1,1,1,0
4.423229000,0,1,1,0,0
4.423229250,0,1,1,1,0
4.423229500,0,1,1,0,0
4.423229750,0,1,1,1,0
4.423230000,0,1,1,0,0
4.423230250,0,1,1,1,0
4.423230500,0,1,1,1,1
4.423232500,0,1,1,0,0
4.423232750,0,1,1,1,0
4.423233000,0,1,1,0,0
4.423233250,0,1,1,1,0
4.423233500,0,1,1,0,0
4.423233750,0,1,1,1,0
4.423234000,0,1,1,0,0
4.423234250,0,1,1,1,0
4.423234500,0,1,1,0,0
4.423234750,0,1,1,1,0
4.423235000,0,1,1,0,0
4.423235250,0,1,1,1,0
4.423235500,0,1,1,0,0
4.423235750,0,1,1,1,0
4.423236000,0,1,1,0,0
4.423236250,0,1,1,1,0
4.423236500,0,1,1,1,1
4.423238500,0,1,1,0,0
4.423238750,0,1,1,1,0
4.423239000,0,1,1,0,0
4.423239250,0,1,1,1,0
4.423239500,0,1,1,0,0
4.423239750,0,1,1,1,0
4.423240000,0,1,1,0,0
4.423240250,0,1,1,1,0
4.423240500,0,1,1,0,0
4.423240750,0,1,1,1,0
4.423241000,0,1,1,0,0
4.423241250,0,1,1,1,0
4.423241500,0,1,1,0,0
4.423241750,0,1,1,1,0
4.423242000,0,1,1,0,0
4.423242250,0,1,1,1,0
4.423242500,0,1,1,1,1
4.423244500,0,1,1,0,0
4.423244750,0,1,1,1,0
4.423245000,0,1,1,0,0
4.423245250,0,1,1,1,0
4.423245500,0,1,1,0,0
4.423245750,0,1,1,1,0
4.423246000,0,1,1,0,0
4.423246250,0,1,1,1,0
4.423246500,0,1,1,0,0
4.423246750,0,1,1,1,0
4.423247000,0,1,1,0,0
4.423247250,0,1,1,1,0
4.423247500,0,1,1,0,0
4.423247750,0,1,1,1,0
4.423248000,0,1,1,0,0
4.423248250,0,1,1,1,0
4.423248500,0,1,1,1,1
4.423250500,0,1,1,0,0
4.423250750,0,1,1,1,0
4.423251000,0,1,1,0,0
4.423251250,0,1,1,1,0
4.423251500,0,1,1,0,0
4.423251750,0,1,1,1,0
4.423252000,0,1,1,0,0
4.423252250,0,1,1,1,0
4.423252500,0,1,1,0,0
4.423252750,0,1,1,1,0
4.423253000,0,1,1,0,0
4.423253250,0,1,1,1,0
4.423253500,0,1,1,0,0
4.423253750,0,1,1,1,0
4.423254000,0,1,1,0,0
4.423254250,0,1,1,1,0
4.423254500,0,1,1,1,1
4.423256500,0,1,1,0,0
4.423256750,0,1,1,1,0
4.423257000,0,1,1,0,0
4.423257250,0,1,1,1,0
4.423257500,0,1,1,0,0
4.423257750,0,1,1,1,0
4.423258000,0,1,1,0,0
4.423258250,0,1,1,1,0
4.423258500,0,1,1,0,0
4.423258750,0,1,1,1,0
4.423259000,0,1,1,0,0
4.423259250,0,1,1,1,0
4.423259500,0,1,1,0,0
4.423259750,0,1,1,1,0
4.423260000,0,1,1,0,0
4.423260250,0,1,1,1,0
4.423260500,0,1,1,1,1
4.423262500,0,1,1,0,0
4.423262750,0,1,1,1,0
4.423263000,0,1,1,0,0
4.423263250,0,1,1,1,0
4.423263500,0,1,1,0,0
4.423263750,0,1,1,1,0
4.423264000,0,1,1,0,0
4.423264250,0,1,1,1,0
4.423264500,0,1,1,0,0
4.423264750,0,1,1,1,0
4.423265000,0,1,1,0,0
4.423265250,0,1,1,1,0
4.423265500,0,1,1,0,0
4.423265750,0,1,1,1,0
4.423266000,0,1,1,0,0
4.423266250,0,1,1,1,0
4.423266500,0,1,1,1,1
4.423268250,0,1,1,0,1
4.423268500,0,1,1,0,0
4.423272250,0,1,1,1,0
4.423272500,0,1,1,1,1
4.423274250,0,1,1,0,1
4.423274500,0,1,1,0,0
4.423278250,0,1,1,1,0
4.423278500,0,1,1,1,1
4.423280250,0,1,1,0,1
4.423280500,0,1,1,1,0
4.423280750,0,1,1,0,0
4.423281000,0,1,1,1,0
4.423281250,0,1,1,0,0
4.423281500,0,1,1,1,0
4.423281750,0,1,1,0,0
4.423282000,0,1,1,1,0
4.423282250,0,1,1,0,0
4.423282500,0,1,1,1,0
4.423282750,0,1,1,0,0
4.423283000,0,1,1,1,0
4.423283250,0,1,1,0,0
4.423283500,0,1,1,1,0
4.423283750,0,1,1,0,0
4.423284000,0,1,1,1,0
4.423284250,0,1,1,1,1
4.423286250,0,1,1,0,0
4.423286500,0,1,1,1,0
4.423286750,0,1,1,0,0
4.423287000,0,1,1,1,0
4.423287250,0,1,1,0,0
4.423287500,0,1,1,1,0
4.423287750,0,1,1,0,0
4.423288000,0,1,1,1,0
4.423288250,0,1,1,0,0
4.423288500,0,1,1,1,0
4.423288750,0,1,1,0,0
4.423289000,0,1,1,1,0
4.423289250,0,1,1,0,0
4.423289500,0,1,1,1,0
4.423289750,0,1,1,0,0
4.423290000,0,1,1,1,0
4.423290250,0,1,1,1,1
4.423292250,0,1,1,0,0
4.423292500,0,1,1,1,0
4.423292750,0,1,1,0,0
4.423293000,0,1,1,1,0
4.423293250,0,1,1,0,0
4.423293500,0,1,1,1,0
4.423293750,0,1,1,0,0
4.423294000,0,1,1,1,0
4.423294250,0,1,1,0,0
4.423294500,0,1,1,1,0
4.423294750,0,1,1,0,0
4.423295000,0,1,1,1,0
4.423295250,0,1,1,0,0
4.423295500,0,1,1,1,0
4.423295750,0,1,1,0,0
4.423296000,0,1,1,1,0
4.423296250,0,1,1,1,1
4.423298250,0,1,1,0,0
4.423298500,0,1,1,1,0
4.423298750,0,1,1,0,0
4.423299000,0,1,1,1,0
4.423299250,0,1,1,0,0
4.423299500,0,1,1,1,0
4.423299750,0,1,1,0,0
4.423300000,0,1,1,1,0
4.423300250,0,1,1,0,0
4.423300500,0,1,1,1,0
4.423300750,0,1,1,0,0
4.423301000,0,1,1,1,0
4.423301250,0,1,1,0,0
4.423301500,0,1,1,1,0
4.423301750,0,1,1,0,0
4.423302000,0,1,1,1,0
4.423302250,0,1,1,1,1
4.423304250,0,1,1,0,0
4.423304500,0,1,1,1,0
4.423304750,0,1,1,0,0
4.423305000,0,1,1,1,0
4.423305250,0,1,1,0,0
4.423305500,0,1,1,1,0
4.423305750,0,1,1,0,0
4.423306000,0,1,1,1,0
4.423306250,0,1,1,0,0
4.423306500,0,1,1,1,0
4.423306750,0,1,1,0,0
4.423307000,0,1,1,1,0
4.423307250,0,1,1,0,0
4.423307500,0,1,1,1,0
4.423307750,0,1,1,0,0
4.423308000,0,1,1,1,0
4.423308250,0,1,1,1,1
4.423310250,0,1,1,0,0
4.423310500,0,1,1,1,0
4.423310750,0,1,1,0,0
4.423311000,0,1,1,1,0
4.423311250,0,1,1,0,0
4.423311500,0,1,1,1,0
4.423311750,0,1,1,0,0
4.423312000,0,1,1,1,0
4.423312250,0,1,1,0,0
4.423312500,0,1,1,1,0
4.423312750,0,1,1,0,0
4.423313000,0,1,1,1,0
4.423313250,0,1,1,0,0
4.423313500,0,1,1,1,0
4.423313750,0,1,1,0,0
4.423314000,0,1,1,1,0
4.423314250,0,1,1,1,1
4.423316250,0,1,1,0,0
4.423316500,0,1,1,1,0
4.423316750,0,1,1,0,0
4.423317000,0,1,1,1,0
4.423317250,0,1,1,0,0
4.423317500,0,1,1,1,0
4.423317750,0,1,1,0,0
4.423318000,0,1,1,1,0
4.423318250,0,1,1,0,0
4.423318500,0,1,1,1,0
4.423318750,0,1,1,0,0
4.423319000,0,1,1,1,0
4.423319250,0,1,1,0,0
4.423319500,0,1,1,1,0
4.423319750,0,1,1,0,0
4.423320000,0,1,1,1,0
4.423320250,0,1,1,1,1
4.423322250,0,1,1,0,0
4.423322500,0,1,1,1,0
4.423322750,0,1,1,0,0
4.423323000,0,1,1,1,0
4.423323250,0,1,1,0,0
4.423323500,0,1,1,1,0
4.423323750,0,1,1,0,0
4.423324000,0,1,1,1,0
4.423324250,0,1,1,0,0
4.423324500,0,1,1,1,0
4.423324750,0,1,1,0,0
4.423325000,0,1,1,1,0
4.423325250,0,1,1,0,0
4.423325500,0,1,1,1,0
4.423325750,0,1,1,0,0
4.423326000,0,1,1,1,0
4.423326250,0,1,1,1,1
4.423328250,0,1,1,0,0
4.423328500,0,1,1,1,0
4.423328750,0,1,1,0,0
4.423329000,0,1,1,1,0
4.423329250,0,1,1,0,0
4.423329500,0,1,1,1,0
4.423329750,0,1,1,0,0
4.423330000,0,1,1,1,0
4.423330250,0,1,1,0,0
4.423330500,0,1,1,1,0
4.423330750,0,1,1,0,0
4.423331000,0,1,1,1,0
4.423331250,0,1,1,0,0
4.423331500,0,1,1,1,0
4.423331750,0,1,1,0,0
4.423332000,0,1,1,1,0
4.423332250,0,1,1,1,1
4.423334250,0,1,1,0,0
4.423334500,0,1,1,1,0
4.423334750,0,1,1,0,0
4.423335000,0,1,1,1,0
4.423335250,0,1,1,0,0
4.423335500,0,1,1,1,0
4.423335750,0,1,1,0,0
4.423336000,0,1,1,1,0
4.423336250,0,1,1,0,0
4.423336500,0,1,1,1,0
4.423336750,0,1,1,0,0
4.423337000,0,1,1,1,0
4.423337250,0,1,1,0,0
4.423337500,0,1,1,1,0
4.423337750,0,1,1,0,0
4.423338000,0,1,1,1,0
4.423338250,0,1,1,1,1
4.423340250,0,1,1,0,0
4.423340500,0,1,1,1,0
4.423340750,0,1,1,0,0
4.423341000,0,1,1,1,0
4.423341250,0,1,1,0,0
4.423341500,0,1,1,1,0
4.423341750,0,1,1,0,0
4.423342000,0,1,1,1,0
4.423342250,0,1,1,0,0
4.423342500,0,1,1,1,0
4.423342750,0,1,1,0,0
4.423343000,0,1,1,1,0
4.423343250,0,1,1,0,0
4.423343500,0,1,1,1,0
4.423343750,0,1,1,0,0
4.423344000,0,1,1,1,0
4.423344250,0,1,1,1,1
4.423346250,0,1,1,0,0
4.423346500,0,1,1,1,0
4.423346750,0,1,1,0,0
4.423347000,0,1,1,1,0
4.423347250,0,1,1,0,0
4.423347500,0,1,1,1,0
4.423347750,0,1,1,0,0
4.423348000,0,1,1,1,0
4.423348250,0,1,1,0,0
4.423348500,0,1,1,1,0
4.423348750,0,1,1,0,0
4.423349000,0,1,1,1,0
4.423349250,0,1,1,0,0
4.423349500,0,1,1,1,0
4.423349750,0,1,1,0,0
4.423350000,0,1,1,1,0
4.423350250,0,1,1,1,1
4.423352000,0,1,1,0,1
4.423352250,0,1,1,0,0
4.423356000,0,1,1,1,0
4.423356250,0,1,1,1,1
4.423358000,0,1,1,0,1
4.423358250,0,1,1,0,0
4.423362000,0,1,1,1,0
4.423362250,0,1,1,1,1
4.423364000,0,1,1,0,0
4.423364250,0,1,1,1,0
4.423364500,0,1,1,0,0
4.423364750,0,1,1,1,0
4.423365000,0,1,1,0,0
4.423365250,0,1,1,1,0
4.423365500,0,1,1,0,0
4.423365750,0,1,1,1,0
4.423366000,0,1,1,0,0
4.423366250,0,1,1,1,0
4.423366500,0,1,1,0,0
4.423366750,0,1,1,1,0
4.423367000,0,1,1,0,0
4.423367250,0,1,1,1,0
4.423367500,0,1,1,0,0
4.423367750,0,1,1,1,0
4.423368000,0,1,1,1,1
4.423370000,0,1,1,0,0
4.423370250,0,1,1,1,0
4.423370500,0,1,1,0,0
4.423370750,0,1,1,1,0
4.423371000,0,1,1,0,0
4.423371250,0,1,1,1,0
4.423371500,0,1,1,0,0
4.423371750,0,1,1,1,0
4.423372000,0,1,1,0,0
4.423372250,0,1,1,1,0
4.423372500,0,1,1,0,0
4.423372750,0,1,1,1,0
4.423373000,0,1,1,0,0
4.423373250,0,1,1,1,0
4.423373500,0,1,1,0,0
4.423373750,0,1,1,1,0
4.423374000,0,1,1,1,1
4.423376000,0,1,1,0,0
4.423376250,0,1,1,1,0
4.423376500,0,1,1,0,0
4.423376750,0,1,1,1,0
4.423377000,0,1,1,0,0
4.423377250,0,1,1,1,0
4.423377500,0,1,1,0,0
4.423377750,0,1,1,1,0
4.423378000,0,1,1,0,0
4.423378250,0,1,1,1,0
4.423378500,0,1,1,0,0
4.423378750,0,1,1,1,0
4.423379000,0,1,1,0,0
4.423379250,0,1,1,1,0
4.423379500,0,1,1,0,0
4.423379750,0,1,1,1,0
4.423380000,0,1,1,1,1
4.423382000,0,1,1,0,0
4.423382250,0,1,1,1,0
4.423382500,0,1,1,0,0
4.423382750,0,1,1,1,0
4.423383000,0,1,1,0,0
4.423383250,0,1,1,1,0
4.423383500,0,1,1,0,0
4.423383750,0,1,1,1,0
4.423384000,0,1,1,0,0
4.423384250,0,1,1,1,0
4.423384500,0,1,1,0,0
4.423384750,0,1,1,1,0
4.423385000,0,1,1,0,0
4.423385250,0,1,1,1,0
4.423385500,0,1,1,0,0
4.423385750,0,1,1,1,0
4.423386000,0,1,1,1,1
4.423388000,0,1,1,0,0
4.423388250,0,1,1,1,0
4.423388500,0,1,1,0,0
4.423388750,0,1,1,1,0
4.423389000,0,1,1,0,0
4.423389250,0,1,1,1,0
4.423389500,0,1,1,0,0
4.423389750,0,1,1,1,0
4.423390000,0,1,1,0,0
4.423390250,0,1,1,1,0
4.423390500,0,1,1,0,0
4.423390750,0,1,1,1,0
4.423391000,0,1,1,0,0
4.423391250,0,1,1,1,0
4.423391500,0,1,1,0,0
4.423391750,0,1,1,1,0
4.423392000,0,1,1,1,1
4.423394000,0,1,1,0,0
4.423394250,0,1,1,1,0
4.423394500,0,1,1,0,0
4.423394750,0,1,1,1,0
4.423395000,0,1,1,0,0
4.423395250,0,1,1,1,0
4.423395500,0,1,1,0,0
4.423395750,0,1,1,1,0
4.423396000,0,1,1,0,0
4.423396250,0,1,1,1,0
4.423396500,0,1,1,0,0
4.423396750,0,1,1,1,0
4.423397000,0,1,1,0,0
4.423397250,0,1,1,1,0
4.423397500,0,1,1,0,0
4.423397750,0,1,1,1,0
4.423398000,0,1,1,1,1
4.423400000,0,1,1,0,0
4.423400250,0,1,1,1,0
4.423400500,0,1,1,0,0
4.423400750,0,1,1,1,0
4.423401000,0,1,1,0,0
4.423401250,0,1,1,1,0
4.423401500,0,1,1,0,0
4.423401750,0,1,1,1,0
4.423402000,0,1,1,0,0
4.423402250,0,1,1,1,0
4.423402500,0,1,1,0,0
4.423402750,0,1,1,1,0
4.423403000,0,1,1,0,0
4.423403250,0,1,1,1,0
4.423403500,0,1,1,0,0
4.423403750,0,1,1,1,0
4.423404000,0,1,1,1,1
4.423406000,0,1,1,0,0
4.423406250,0,1,1,1,0
4.423406500,0,1,1,0,0
4.423406750,0,1,1,1,0
4.423407000,0,1,1,0,0
4.423407250,0,1,1,1,0
4.423407500,0,1,1,0,0
4.423407750,0,1,1,1,0
4.423408000,0,1,1,0,0
4.423408250,0,1,1,1,0
4.423408500,0,1,1,0,0
4.423408750,0,1,1,1,0
4.423409000,0,1,1,0,0
4.423409250,0,1,1,1,0
4.423409500,0,1,1,0,0
4.423409750,0,1,1,1,0
4.423410000,0,1,1,1,1
4.423412000,0,1,1,0,0
4.423412250,0,1,1,1,0
4.423412500,0,1,1,0,0
4.423412750,0,1,1,1,0
4.423413000,0,1,1,0,0
4.423413250,0,1,1,1,0
4.423413500,0,1,1,0,0
4.423413750,0,1,1,1,0
4.423414000,0,1,1,0,0
4.423414250,0,1,1,1,0
4.423414500,0,1,1,0,0
4.423414750,0,1,1,1,0
4.423415000,0,1,1,0,0
4.423415250,0,1,1,1,0
4.423415500,0,1,1,0,0
4.423415750,0,1,1,1,0
4.423416000,0,1,1,1,1
4.423418000,0,1,1,0,0
4.423418250,0,1,1,1,0
4.423418500,0,1,1,0,0
4.423418750,0,1,1,1,0
4.423419000,0,1,1,0,0
4.423419250,0,1,1,1,0
4.423419500,0,1,1,0,0
4.423419750,0,1,1,1,0
4.423420000,0,1,1,0,0
4.423420250,0,1,1,1,0
4.423420500,0,1,1,0,0
4.423420750,0,1,1,1,0
4.423421000,0,1,1,0,0
4.423421250,0,1,1,1,0
4.423421500,0,1,1,0,0
4.423421750,0,1,1,1,0
4.423422000,0,1,1,1,1
4.423424000,0,1,1,0,0
4.423424250,0,1,1,1,0
4.423424500,0,1,1,0,0
4.423424750,0,1,1,1,0
4.423425000,0,1,1,0,0
4.423425250,0,1,1,1,0
4.423425500,0,1,1,0,0
4.423425750,0,1,1,1,0
4.423426000,0,1,1,0,0
4.423426250,0,1,1,1,0
4.423426500,0,1,1,0,0
4.423426750,0,1,1,1,0
4.423427000,0,1,1,0,0
4.423427250,0,1,1,1,0
4.423427500,0,1,1,0,0
4.423427750,0,1,1,1,0
4.423428000,0,1,1,1,1
4.423430000,0,1,1,0,0
4.423430250,0,1,1,1,0
4.423430500,0,1,1,0,0
4.423430750,0,1,1,1,0
4.423431000,0,1,1,0,0
4.423431250,0,1,1,1,0
4.423431500,0,1,1,0,0
4.423431750,0,1,1,1,0
4.423432000,0,1,1,0,0
4.423432250,0,1,1,1,0
4.423432500,0,1,1,0,0
4.423432750,0,1,1,1,0
4.423433000,0,1,1,0,0
4.423433750,0,1,1,1,0
4.423434000,0,1,1,1,1
4.423435750,0,1,1,0,1
4.423436000,0,1,1,0,0
4.423439750,0,1,1,1,0
4.423440000,0,1,1,1,1
4.423441750,0,1,1,0,1
4.423442000,0,1,1,0,0
4.423445750,0,1,1,1,0
4.423446000,0,1,1,1,1
4.423447750,0,1,1,0,0
4.423448000,0,1,1,1,0
4.423448250,0,1,1,0,0
4.423448500,0,1,1,1,0
4.423448750,0,1,1,0,0
4.423449000,0,1,1,1,0
4.423449250,0,1,1,0,0
4.423449500,0,1,1,1,0
4.423449750,0,1,1,0,0
4.423450000,0,1,1,1,0
4.423450250,0,1,1,0,0
4.423450500,0,1,1,1,0
4.423450750,0,1,1,0,0
4.423451000,0,1,1,1,0
4.423451250,0,1,1,0,0
4.423451500,0,1,1,1,0
4.423451750,0,1,1,1,1
4.423453750,0,1,1,0,0
4.423454000,0,1,1,1,0
4.423454250,0,1,1,0,0
4.423454500,0,1,1,1,0
4.423454750,0,1,1,0,0
4.423455000,0,1,1,1,0
4.423455250,0,1,1,0,0
4.423455500,0,1,1,1,0
4.423455750,0,1,1,0,0
4.423456000,0,1,1,1,0
4.423456250,0,1,1,0,0
4.423456500,0,1,1,1,0
4.423456750,0,1,1,0,0
4.423457000,0,1,1,1,0
4.423457250,0,1,1,0,0
4.423457500,0,1,1,1,0
4.423457750,0,1,1,1,1
4.423459750,0,1,1,0,0
4.423460000,0,1,1,1,0
4.423460250,0,1,1,0,0
4.423460500,0,1,1,1,0
4.423460750,0,1,1,0,0
4.423461000,0,1,1,1,0
4.423461250,0,1,1,0,0
4.423461500,0,1,1,1,0
4.423461750,0,1,1,0,0
4.423462000,0,1,1,1,0
4.423462250,0,1,1,0,0
4.423462500,0,1,1,1,0
4.423462750,0,1,1,0,0
4.423463000,0,1,1,1,0
4.423463250,0,1,1,0,0
4.423463500,0,1,1,1,0
4.423463750,0,1,1,1,1
4.423465750,0,1,1,0,0
4.423466000,0,1,1,1,0
4.423466250,0,1,1,0,0
4.423466500,0,1,1,1,0
4.423466750,0,1,1,0,0
4.423467000,0,1,1,1,0
4.423467250,0,1,1,0,0
4.423467500,0,1,1,1,0
4.423467750,0,1,1,0,0
4.423468000,0,1,1,1,0
4.423468250,0,1,1,0,0
4.423468500,0,1,1,1,0
4.423468750,0,1,1,0,0
4.423469000,0,1,1,1,0
4.423469250,0,1,1,0,0
4.423469500,0,1,1,1,0
4.423469750,0,1,1,1,1
4.423471750,0,1,1,0,0
4.423472000,0,1,1,1,0
4.423472250,0,1,1,0,0
4.423472500,0,1,1,1,0
4.423472750,0,1,1,0,0
4.423473000,0,1,1,1,0
4.423473250,0,1,1,0,0
4.423473500,0,1,1,1,0
4.423473750,0,1,1,0,0
4.423474000,0,1,1,1,0
4.423474250,0,1,1,0,0
4.423474500,0,1,1,1,0
4.423474750,0,1,1,0,0
4.423475000,0,1,1,1,0
4.423475250,0,1,1,0,0
4.423475500,0,1,1,1,0
4.423475750,0,1,1,1,1
4.423477750,0,1,1,0,0
4.423478000,0,1,1,1,0
4.423478250,0,1,1,0,0
4.423478500,0,1,1,1,0
4.423478750,0,1,1,0,0
4.423479000,0,1,1,1,0
4.423479250,0,1,1,0,0
4.423479500,0,1,1,1,0
4.423479750,0,1,1,0,0
4.423480000,0,1,1,1,0
4.423480250,0,1,1,0,0
4.423480500,0,1,1,1,0
4.423480750,0,1,1,0,0
4.423481000,0,1,1,1,0
4.423481250,0,1,1,0,0
4.423481500,0,1,1,1,0
4.423481750,0,1,1,1,1
4.423483750,0,1,1,0,0
4.423484000,0,1,1,1,0
4.423484250,0,1,1,0,0
4.423484500,0,1,1,1,0
4.423484750,0,1,1,0,0
4.423485000,0,1,1,1,0
4.423485250,0,1,1,0,0
4.423485500,0,1,1,1,0
4.423485750,0,1,1,0,0
4.423486000,0,1,1,1,0
4.423486250,0,1,1,0,0
4.423486500,0,1,1,1,0
4.423486750,0,1,1,0,0
4.423487000,0,1,1,1,0
4.423487250,0,1,1,0,0
4.423487500,0,1,1,1,0
4.423487750,0,1,1,1,1
4.423489750,0,1,1,0,0
4.423490000,0,1,1,1,0
4.423490250,0,1,1,0,0
4.423490500,0,1,1,1,0
4.423490750,0,1,1,0,0
4.423491000,0,1,1,1,0
4.423491250,0,1,1,0,0
4.423491500,0,1,1,1,0
4.423491750,0,1,1,0,0
4.423492000,0,1,1,1,0
4.423492250,0,1,1,0,0
4.423492500,0,1,1,1,0
4.423492750,0,1,1,0,0
4.423493000,0,1,1,1,0
4.423493250,0,1,1,0,0
4.423493500,0,1,1,1,0
4.423493750,0,1,1,1,1
4.423495750,0,1,1,0,0
4.423496000,0,1,1,1,0
4.423496250,0,1,1,0,0
4.423496500,0,1,1,1,0
4.423496750,0,1,1,0,0
4.423497000,0,1,1,1,0
4.423497250,0,1,1,0,0
4.423497500,0,1,1,1,0
4.423497750,0,1,1,0,0
4.423498000,0,1,1,1,0
4.423498250,0,1,1,0,0
4.423498500,0,1,1,1,0
4.423498750,0,1,1,0,0
4.423499000,0,1,1,1,0
4.423499250,0,1,1,0,0
4.423499500,0,1,1,1,0
4.423499750,0,1,1,1,1
4.423501750,0,1,1,0,0
4.423502000,0,1,1,1,0
4.423502250,0,1,1,0,0
4.423502500,0,1,1,1,0
